Sample,sample_title,geo_id,vital_status,submission_date,last_update_date,sample_type,channel_count,tissue_type,organism,taxid_ch1,tissue_characteristics,molecule,extraction_method,label_ch1,labeling_method,hybridization_protocol,scanner_type,sample_description,data_processing,platform_id,submitter_name,submitter_email,submitter_phone,submitter_lab,submitter_dept,institute,institute_address,institute_city,institute_zip,institute_country,supplementary_files,study_id,gene_count,related_studies,country,Latitude,Longitude
GSM405224,glioma 81,GSM405224,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405224/suppl/GSM405224.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405225,glioma 82,GSM405225,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405225/suppl/GSM405225.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405226,glioma 83,GSM405226,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405226/suppl/GSM405226.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405227,glioma 84,GSM405227,Public on Apr 26 2010,May 19 2009,Jan 09 2013,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405227/suppl/GSM405227.CEL.gz,GSE16011,17527,Reanalyzed by: GSM1056877,Netherlands,52.2434979,5.6343227
GSM405228,glioma 87,GSM405228,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405228/suppl/GSM405228.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405229,glioma 89,GSM405229,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405229/suppl/GSM405229.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405230,glioma 90,GSM405230,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405230/suppl/GSM405230.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405231,glioma 92,GSM405231,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405231/suppl/GSM405231.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405232,glioma 98,GSM405232,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405232/suppl/GSM405232.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405233,glioma 99,GSM405233,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405233/suppl/GSM405233.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405234,glioma 101,GSM405234,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405234/suppl/GSM405234.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405235,glioma 104,GSM405235,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405235/suppl/GSM405235.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405236,glioma 105,GSM405236,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405236/suppl/GSM405236.cel.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405237,glioma 107,GSM405237,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405237/suppl/GSM405237.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405238,glioma 111,GSM405238,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405238/suppl/GSM405238.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
